people	ncontratos	importe	dni
SECOPSA SERVICIOS S.A.	100	1.319.684.00	A96062948
IMESAPI S.A. 	17	416.326.00	A28010478
GRUPO BERTOLIN S.A.U. 	8	310.337.00	A46092128
PAVASAL SA 	6	303.393.00	A46015129
MOBIPARK SL	7	238.162.00	B96092150
LEVANTE SUMINISTROS DE OFICINA SL	14	233.987.00	B46938452
BECSA, S.A.U.	4	185.440.00	A46041711
EL CORTE INGLES S.A.	21	184.428.00	A28017895
ETRALUX SA 	9	179.849.00	A46066791
S.A. AGRICULTORES DE LA VEGA DE	6	173.850.00	A46027660
UNIVERSIDAD POLITECNICA VALENCI	11	146.485.00	Q4618002B
ART I CLAR SOC. RESPON. LIMITAD	25	140.290.00	B98198906
AUMSA	9	128.077.00	A46359428
ELECNOR SA	11	123.792.00	A48027056
CONSTRUCCIONES PLAZA HERMANOS B	2	121.000.00	B98317984
FOMENTO DE CONSTRUCCIONES Y CON	2	120.949.00	A28037224
OCIDE CONSTRUCCION S.A.	3	119.974.00	A96853577
MESQUECONS S.L.	9	116.586.00	B96264916
TORRESCAMARA Y CIA DE OBRAS. S.	3	115.233.00	A46298220
ENCUENTRO URBANO. S.L. 	34	114.311.00	B96274394
FEDERICO DOMENECH. S.A.	25	111.865.00	A46007126
LUJAN SERVICIOS GLOBALES S.A	3	107.484.00	A96367248
RADIO POPULAR SA -COPE	16	101.973.00	A28281368
PINAZO DECORACIONES. S.L.	24	101.545.00	B97231450
ROVER ALCISA S.A. 	3	100.000.00	A28111607
PUCHICOM S.L.	2	90.502.00	B96070966
UNIPREX SAU	22	87.555.00	A28782936
